candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P5_qkg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	4.93	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.81	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.27	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.31	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.77	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.53	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.72	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.32	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.89	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.42	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.96	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.85	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.87	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.32	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.4	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.99	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.91	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.18	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	7.76	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.13	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.81	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.41	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qkg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.85	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.09	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.67	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.16	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.02	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.77	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.25	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.06	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.82	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.13	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.45	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	4.02	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.85	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.89	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.62	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.82	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.26	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.4	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb006_mpn01	OLD_GATE_PASS_STRICT_SEED42	FORMAL_MULTI_SEED_PASS_2OF3_WITH_STRICT_SUPPORT	43	6.52	0.9	42,43	42,43,44	42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.47	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.52	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.44	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.36	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.4	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.25	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.92	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.06	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.95	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.47	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.13	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.42	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.66	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.54	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.77	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.05	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	9.75	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.23	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.09	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	8.57	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.77	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.42	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.06	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.09	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	2.96	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.02	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.86	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.27	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_qrg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.9	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.65	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.33	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.87	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.69	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.0	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.63	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.45	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.52	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.53	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.41	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.05	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	6.67	0.9			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	7.54	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.54	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.25	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	9.35	0.89			44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	42	7.45	0.9		42	42,43			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.98	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	17.98	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.62	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.32	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.09	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.97	0.89						True	RF2 fail/missing is not a negative sample	1024
